file_name,label,file_path
ETT11.mp4,ETT_Laryngeal,https://drive.google.com/uc?id=1uEeBMdmZ4vTSJFY5Rjt62QYDx1orpd_3
ETT8.mp4,ETT_Laryngeal,https://drive.google.com/uc?id=1k05cdnvJbk4qVj-7EqkZAt5bfib5neGs
ETT12.mp4,ETT_Laryngeal,https://drive.google.com/uc?id=1unWx9tZtM50iOpg5pKPBUtxEvtY765WO
ETT10.mp4,ETT_Laryngeal,https://drive.google.com/uc?id=1k8d79iUtN0RqddbzeHUEOgSqiZv3XsiD
ETT19.mp4,ETT_Laryngeal,https://drive.google.com/uc?id=1WafukUHp7LdYysQQ5c4s8rEoY5qQQ7Wv
ETT2.mp4,ETT_Laryngeal,https://drive.google.com/uc?id=1tZeQlr6dmxDEb88WqoBlEILqgMgvn93O
ETT.mp4,ETT_Laryngeal,https://drive.google.com/uc?id=1PDrGYsiMlLfAH_EJS4ED9jz9in4Z9cbG
ETT17.mp4,ETT_Laryngeal,https://drive.google.com/uc?id=1DUK56RohEx5ziP1zBzEXcCx8s6QRDThM
ETT9.mp4,ETT_Laryngeal,https://drive.google.com/uc?id=10mpGeB1LT61nVnjgiOLiC2IbZxki9RAY
ETT3.mp4,ETT_Laryngeal,https://drive.google.com/uc?id=1FfptFLmMgPud880A-9ht54Vry34vv9Sx
ETT20.mp4,ETT_Laryngeal,https://drive.google.com/uc?id=1F9bhOd-EZNgVgsOzyu0IDGij47cXplFP
ETT13.mp4,ETT_Laryngeal,https://drive.google.com/uc?id=1ss6_2A9EVklSqQ3v6COFkYnHGnR0ARz7
ETT16.mp4,ETT_Laryngeal,https://drive.google.com/uc?id=1PGYXHf1G8XbIRuHDAijINNVNGeX60P6x
ETT5.mp4,ETT_Laryngeal,https://drive.google.com/uc?id=1xH-FVpiLXJYq-h0_8PyaDOy2XFcVIslh
ETT6.mp4,ETT_Laryngeal,https://drive.google.com/uc?id=1oz0fSjt7gVSAcb6rB4_bqvCulH79JLuU
ETT15.mp4,ETT_Laryngeal,https://drive.google.com/uc?id=1cjwz9XbS_K9pu1IK1-BIQSQweMuQ5M2V
ETT7.mp4,ETT_Laryngeal,https://drive.google.com/uc?id=1sHZUUBHi9dtwWI5gbrPmdhMz2SWLCLjQ
ETT0.mp4,ETT_Laryngeal,https://drive.google.com/uc?id=1UnSahmzmiwXuQkj6LySGceEsCIUb5Ti8
ETT14.mp4,ETT_Laryngeal,https://drive.google.com/uc?id=1HqJuVPlGS38DwSuNXsAj3CybMrxI-Gyd
ETT4.mp4,ETT_Laryngeal,https://drive.google.com/uc?id=1uZOd5QY-ettfGtrLIyUpesRZLlo4IYgP
ETT18.mp4,ETT_Laryngeal,https://drive.google.com/uc?id=1x9t4W9Yoeb5YMo4PO7S0so2n4QUjSNnc
UVC(1).mp4,UVC,https://drive.google.com/uc?id=1tp0bSFIAWSzwMDSbk8jGEa2fus0nks8t
UVC2.mp4,UVC,https://drive.google.com/uc?id=1F1sbZErQbwAiDAN5sXts3fGCf50y-5fX
UVC.mp4,UVC,https://drive.google.com/uc?id=1S0o-mDvUzOMR0CbYldvL6cpAXKYHk2hS
CPR7 (1).mp4,Chest_Compression,https://drive.google.com/uc?id=1k1crBbunWBbNeKtSgZinvIZ-kdNIaSUg
CPR1 (4).mp4,Chest_Compression,https://drive.google.com/uc?id=1YbtfZR1YoMqsCgQAg1To_l78lyaxZ8Bc
CPR7 (2).mp4,Chest_Compression,https://drive.google.com/uc?id=19Lfk3W2axr9ocoVlToeumpCKpnWBqZat
CPR6 (4).mp4,Chest_Compression,https://drive.google.com/uc?id=14Ycnaznp6EePhH5e0olhZrbI1AnN_sTX
CPR2.mp4,Chest_Compression,https://drive.google.com/uc?id=1k3avHbcXnE4FDgKE_Db1SYtqdNlX9sBV
CPR6(1).mp4,Chest_Compression,https://drive.google.com/uc?id=17a4USTKVrxo1yLFgP6v5e_GyENqIu83y
