file_name,label,file_path
CPR & PPV.mp4,Chest_Compression,Videos\CPR\CPR & PPV.mp4
CPR (1).mp4,Chest_Compression,Videos\CPR\CPR (1).mp4
CPR (2).mp4,Chest_Compression,Videos\CPR\CPR (2).mp4
CPR (3).mp4,Chest_Compression,Videos\CPR\CPR (3).mp4
CPR (4).mp4,Chest_Compression,Videos\CPR\CPR (4).mp4
CPR (5).mp4,Chest_Compression,Videos\CPR\CPR (5).mp4
CPR (6).mp4,Chest_Compression,Videos\CPR\CPR (6).mp4
CPR (7).mp4,Chest_Compression,Videos\CPR\CPR (7).mp4
CPR(1)(1).mp4,Chest_Compression,Videos\CPR\CPR(1)(1).mp4
CPR(1).mp4,Chest_Compression,Videos\CPR\CPR(1).mp4
CPR(2)(1).mp4,Chest_Compression,Videos\CPR\CPR(2)(1).mp4
CPR(2).mp4,Chest_Compression,Videos\CPR\CPR(2).mp4
CPR(3).mp4,Chest_Compression,Videos\CPR\CPR(3).mp4
CPR(4).mp4,Chest_Compression,Videos\CPR\CPR(4).mp4
CPR.mp4,Chest_Compression,Videos\CPR\CPR.mp4
CPR1 (1).mp4,Chest_Compression,Videos\CPR\CPR1 (1).mp4
CPR1 (2).mp4,Chest_Compression,Videos\CPR\CPR1 (2).mp4
CPR1 (3).mp4,Chest_Compression,Videos\CPR\CPR1 (3).mp4
CPR1 (4).mp4,Chest_Compression,Videos\CPR\CPR1 (4).mp4
CPR1 (5).mp4,Chest_Compression,Videos\CPR\CPR1 (5).mp4
CPR1 (6).mp4,Chest_Compression,Videos\CPR\CPR1 (6).mp4
CPR1 (7).mp4,Chest_Compression,Videos\CPR\CPR1 (7).mp4
CPR1.mp4,Chest_Compression,Videos\CPR\CPR1.mp4
CPR2 (1).mp4,Chest_Compression,Videos\CPR\CPR2 (1).mp4
CPR2 (2).mp4,Chest_Compression,Videos\CPR\CPR2 (2).mp4
CPR2 (3).mp4,Chest_Compression,Videos\CPR\CPR2 (3).mp4
CPR2 (4).mp4,Chest_Compression,Videos\CPR\CPR2 (4).mp4
CPR2 (5).mp4,Chest_Compression,Videos\CPR\CPR2 (5).mp4
CPR2 (6).mp4,Chest_Compression,Videos\CPR\CPR2 (6).mp4
CPR2 (7).mp4,Chest_Compression,Videos\CPR\CPR2 (7).mp4
CPR2.mp4,Chest_Compression,Videos\CPR\CPR2.mp4
CPR3 (1).mp4,Chest_Compression,Videos\CPR\CPR3 (1).mp4
CPR3 (2).mp4,Chest_Compression,Videos\CPR\CPR3 (2).mp4
CPR3 (3).mp4,Chest_Compression,Videos\CPR\CPR3 (3).mp4
CPR3 (4).mp4,Chest_Compression,Videos\CPR\CPR3 (4).mp4
CPR3 (5).mp4,Chest_Compression,Videos\CPR\CPR3 (5).mp4
CPR3 (6).mp4,Chest_Compression,Videos\CPR\CPR3 (6).mp4
CPR3 (7).mp4,Chest_Compression,Videos\CPR\CPR3 (7).mp4
CPR3(1).mp4,Chest_Compression,Videos\CPR\CPR3(1).mp4
CPR3.mp4,Chest_Compression,Videos\CPR\CPR3.mp4
CPR4 (1).mp4,Chest_Compression,Videos\CPR\CPR4 (1).mp4
CPR4 (2).mp4,Chest_Compression,Videos\CPR\CPR4 (2).mp4
CPR4 (3).mp4,Chest_Compression,Videos\CPR\CPR4 (3).mp4
CPR4 (4).mp4,Chest_Compression,Videos\CPR\CPR4 (4).mp4
CPR4 (5).mp4,Chest_Compression,Videos\CPR\CPR4 (5).mp4
CPR4.mp4,Chest_Compression,Videos\CPR\CPR4.mp4
CPR5 (1).mp4,Chest_Compression,Videos\CPR\CPR5 (1).mp4
CPR5 (2).mp4,Chest_Compression,Videos\CPR\CPR5 (2).mp4
CPR5 (3).mp4,Chest_Compression,Videos\CPR\CPR5 (3).mp4
CPR5 (4).mp4,Chest_Compression,Videos\CPR\CPR5 (4).mp4
CPR5(1).mp4,Chest_Compression,Videos\CPR\CPR5(1).mp4
CPR5.mp4,Chest_Compression,Videos\CPR\CPR5.mp4
CPR6 (1).mp4,Chest_Compression,Videos\CPR\CPR6 (1).mp4
CPR6 (2).mp4,Chest_Compression,Videos\CPR\CPR6 (2).mp4
CPR6 (3).mp4,Chest_Compression,Videos\CPR\CPR6 (3).mp4
CPR6 (4).mp4,Chest_Compression,Videos\CPR\CPR6 (4).mp4
CPR6(1).mp4,Chest_Compression,Videos\CPR\CPR6(1).mp4
CPR6.mp4,Chest_Compression,Videos\CPR\CPR6.mp4
CPR7 (1).mp4,Chest_Compression,Videos\CPR\CPR7 (1).mp4
CPR7 (2).mp4,Chest_Compression,Videos\CPR\CPR7 (2).mp4
CPR7.mp4,Chest_Compression,Videos\CPR\CPR7.mp4
CPR8.mp4,Chest_Compression,Videos\CPR\CPR8.mp4
PPV&CPR.mp4,Chest_Compression,Videos\CPR\PPV&CPR.mp4
ETT.mp4,ETT_Laryngeal,Videos\ETT\ETT.mp4
ETT0.mp4,ETT_Laryngeal,Videos\ETT\ETT0.mp4
ETT10.mp4,ETT_Laryngeal,Videos\ETT\ETT10.mp4
ETT11.mp4,ETT_Laryngeal,Videos\ETT\ETT11.mp4
ETT12.mp4,ETT_Laryngeal,Videos\ETT\ETT12.mp4
ETT13.mp4,ETT_Laryngeal,Videos\ETT\ETT13.mp4
ETT14.mp4,ETT_Laryngeal,Videos\ETT\ETT14.mp4
ETT15.mp4,ETT_Laryngeal,Videos\ETT\ETT15.mp4
ETT16.mp4,ETT_Laryngeal,Videos\ETT\ETT16.mp4
ETT17.mp4,ETT_Laryngeal,Videos\ETT\ETT17.mp4
ETT18.mp4,ETT_Laryngeal,Videos\ETT\ETT18.mp4
ETT19.mp4,ETT_Laryngeal,Videos\ETT\ETT19.mp4
ETT2(1).mp4,ETT_Laryngeal,Videos\ETT\ETT2(1).mp4
ETT2.mp4,ETT_Laryngeal,Videos\ETT\ETT2.mp4
ETT20.mp4,ETT_Laryngeal,Videos\ETT\ETT20.mp4
ETT3.mp4,ETT_Laryngeal,Videos\ETT\ETT3.mp4
ETT4.mp4,ETT_Laryngeal,Videos\ETT\ETT4.mp4
ETT5.mp4,ETT_Laryngeal,Videos\ETT\ETT5.mp4
ETT6.mp4,ETT_Laryngeal,Videos\ETT\ETT6.mp4
ETT7.mp4,ETT_Laryngeal,Videos\ETT\ETT7.mp4
ETT8.mp4,ETT_Laryngeal,Videos\ETT\ETT8.mp4
ETT9.mp4,ETT_Laryngeal,Videos\ETT\ETT9.mp4
PPV & Blood Ox.mp4,PPV,Videos\PPV\PPV & Blood Ox.mp4
PPV (1).mp4,PPV,Videos\PPV\PPV (1).mp4
PPV (2).mp4,PPV,Videos\PPV\PPV (2).mp4
PPV (3).mp4,PPV,Videos\PPV\PPV (3).mp4
PPV (4).mp4,PPV,Videos\PPV\PPV (4).mp4
PPV (5).mp4,PPV,Videos\PPV\PPV (5).mp4
PPV(1).mp4,PPV,Videos\PPV\PPV(1).mp4
PPV(2).mp4,PPV,Videos\PPV\PPV(2).mp4
PPV(3).mp4,PPV,Videos\PPV\PPV(3).mp4
PPV(4).mp4,PPV,Videos\PPV\PPV(4).mp4
PPV(5).mp4,PPV,Videos\PPV\PPV(5).mp4
PPV.mp4,PPV,Videos\PPV\PPV.mp4
PPV1 (1).mp4,PPV,Videos\PPV\PPV1 (1).mp4
PPV1 (2).mp4,PPV,Videos\PPV\PPV1 (2).mp4
PPV1 (3).mp4,PPV,Videos\PPV\PPV1 (3).mp4
PPV1 (4).mp4,PPV,Videos\PPV\PPV1 (4).mp4
PPV1 (5).mp4,PPV,Videos\PPV\PPV1 (5).mp4
PPV1.mp4,PPV,Videos\PPV\PPV1.mp4
PPV10.mp4,PPV,Videos\PPV\PPV10.mp4
PPV12.mp4,PPV,Videos\PPV\PPV12.mp4
PPV13.mp4,PPV,Videos\PPV\PPV13.mp4
PPV14.mp4,PPV,Videos\PPV\PPV14.mp4
PPV15.mp4,PPV,Videos\PPV\PPV15.mp4
PPV16.mp4,PPV,Videos\PPV\PPV16.mp4
PPV2 (1).mp4,PPV,Videos\PPV\PPV2 (1).mp4
PPV2 (2).mp4,PPV,Videos\PPV\PPV2 (2).mp4
PPV2 (3).mp4,PPV,Videos\PPV\PPV2 (3).mp4
PPV2 (4).mp4,PPV,Videos\PPV\PPV2 (4).mp4
PPV2 (5).mp4,PPV,Videos\PPV\PPV2 (5).mp4
PPV2(1).mp4,PPV,Videos\PPV\PPV2(1).mp4
PPV2(2).mp4,PPV,Videos\PPV\PPV2(2).mp4
PPV2.mp4,PPV,Videos\PPV\PPV2.mp4
PPV3 (1).mp4,PPV,Videos\PPV\PPV3 (1).mp4
